PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,Famsize,big_family,small_family,solo,female,male,C,Q,S,Age_group,0_16,17_24,25_30,31_40,over_40
1193,2,"Malachard, Mr. Noel",male,29.0,0,0,15.0458,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1194,2,"Phillips, Mr. Escott Robert",male,43.0,0,1,21.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1195,3,"Pokrnic, Mr. Tome",male,24.0,0,0,8.6625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1196,3,"McCarthy, Miss. Catherine Katie""""",female,23.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,26.55,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1198,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,151.55,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,25_30,0,0,1,0,0
1199,3,"Aks, Master. Philip Frank",male,0.83,0,1,9.35,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1200,1,"Hays, Mr. Charles Melville",male,55.0,1,1,93.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,14.1083,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1202,3,"Cacic, Mr. Jego Grga",male,18.0,0,0,8.6625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1203,3,"Vartanian, Mr. David",male,22.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
1204,3,"Sadowitz, Mr. Harry",male,28.0,0,0,7.575,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1205,3,"Carr, Miss. Jeannie",female,37.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,31_40,0,0,0,1,0
1206,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,135.6333,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
1207,3,"Hagardon, Miss. Kate",female,17.0,0,0,7.7333,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1208,1,"Spencer, Mr. William Augustus",male,57.0,1,0,146.5208,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1209,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1210,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,7.8542,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1211,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,31.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1212,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1213,3,"Krekorian, Mr. Neshan",male,25.0,0,0,7.2292,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1214,2,"Nesson, Mr. Israel",male,26.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1215,1,"Rowe, Mr. Alfred G",male,33.0,0,0,26.55,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1216,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,211.3375,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1217,3,"Assam, Mr. Ali",male,23.0,0,0,7.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1218,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,39.0,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,0_16,1,0,0,0,0
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,79.2,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,over_40,0,0,0,0,1
1220,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
1221,2,"Enander, Mr. Ingvar",male,21.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,36.75,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1223,1,"Dulles, Mr. William Crothers",male,39.0,0,0,29.7,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,31_40,0,0,0,1,0
1224,3,"Thomas, Mr. Tannous",male,26.0,0,0,7.225,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,15.7417,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
1226,3,"Cor, Mr. Ivan",male,27.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1227,1,"Maguire, Mr. John Edward",male,30.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1228,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1229,3,"Elias, Mr. Joseph",male,39.0,0,2,7.2292,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,31_40,0,0,0,1,0
1230,2,"Denbury, Mr. Herbert",male,25.0,0,0,31.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1231,3,"Betros, Master. Seman",male,5.0,0,0,7.2292,C,Master,0,1,0,0,0,0,0,solo,0,0,1,0,1,1,0,0,0_16,1,0,0,0,0
1232,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1233,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,7.5792,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1234,3,"Sage, Mr. John George",male,38.0,1,9,69.55,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,31_40,0,0,0,1,0
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,512.3292,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1236,3,"van Billiard, Master. James William",male,5.0,1,1,14.5,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1237,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,7.65,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,0_16,1,0,0,0,0
1238,2,"Botsford, Mr. William Hull",male,26.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,7.2292,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
1240,2,"Giles, Mr. Ralph",male,24.0,0,0,13.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1241,2,"Walcroft, Miss. Nellie",female,31.0,0,0,21.0,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,63.3583,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1243,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1244,2,"Dibden, Mr. William",male,18.0,0,0,73.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1245,2,"Herman, Mr. Samuel",male,49.0,1,2,65.0,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,over_40,0,0,0,0,1
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,20.575,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,0_16,1,0,0,0,0
1247,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,51.4792,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1249,3,"Lockyer, Mr. Edward",male,28.0,0,0,7.8792,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1250,3,"O'Keefe, Mr. Patrick",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,15.55,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,25_30,0,0,1,0,0
1252,3,"Sage, Master. William Henry",male,14.5,8,2,69.55,S,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,0,1,0_16,1,0,0,0,0
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,37.0042,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
1254,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,21.0,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1255,3,"Strilic, Mr. Ivan",male,27.0,0,0,8.6625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,55.4417,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,25_30,0,0,1,0,0
1257,3,"Sage, Mrs. John (Annie Bullen)",female,40.0,1,9,69.55,S,Mrs,0,0,0,0,1,0,0,big_family,1,0,0,1,0,0,0,1,31_40,0,0,0,1,0
1258,3,"Caram, Mr. Joseph",male,21.0,1,0,14.4583,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,17_24,0,1,0,0,0
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,39.6875,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,17_24,0,1,0,0,0
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,59.4,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1261,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,13.8583,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,25_30,0,0,1,0,0
1262,2,"Giles, Mr. Edgar",male,21.0,1,0,11.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1263,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,134.5,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
1264,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,0.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1265,2,"Harbeck, Mr. William H",male,44.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,81.8583,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1267,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,262.375,C,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,1,0,0,over_40,0,0,0,0,1
1268,3,"Kink, Miss. Maria",female,22.0,2,0,8.6625,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1269,2,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,11.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1270,1,"Hipkins, Mr. William Edward",male,55.0,0,0,50.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1271,3,"Asplund, Master. Carl Edgar",male,5.0,4,2,31.3875,S,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,0,1,0_16,1,0,0,0,0
1272,3,"O'Connor, Mr. Patrick",male,32.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1273,3,"Foley, Mr. Joseph",male,26.0,0,0,7.8792,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,25_30,0,0,1,0,0
1274,3,"Risien, Mrs. Samuel (Emma)",female,38.0,0,0,14.5,S,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,0,0,1,31_40,0,0,0,1,0
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,16.1,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1276,2,"Wheeler, Mr. Edwin Frederick""""",male,31.0,0,0,12.875,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1277,2,"Herman, Miss. Kate",female,24.0,1,2,65.0,S,Miss,0,0,1,0,0,0,0,big_family,1,0,0,1,0,0,0,1,17_24,0,1,0,0,0
1278,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1279,2,"Ashby, Mr. John",male,57.0,0,0,13.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1280,3,"Canavan, Mr. Patrick",male,21.0,0,0,7.75,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,17_24,0,1,0,0,0
1281,3,"Palsson, Master. Paul Folke",male,6.0,3,1,21.075,S,Master,0,1,0,0,0,0,0,big_family,1,0,0,0,1,0,0,1,0_16,1,0,0,0,0
1282,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,93.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,39.4,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
1284,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,20.25,S,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,0,0,1,0_16,1,0,0,0,0
1285,2,"Gilbert, Mr. William",male,47.0,0,0,10.5,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
1286,3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,22.025,S,Mr,0,0,0,1,0,0,0,big_family,1,0,0,0,1,0,0,1,25_30,0,0,1,0,0
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,60.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
1288,3,"Colbert, Mr. Patrick",male,24.0,0,0,7.25,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,17_24,0,1,0,0,0
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,79.2,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,over_40,0,0,0,0,1
1290,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,7.775,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1291,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,7.7333,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
1292,1,"Bonnell, Miss. Caroline",female,30.0,0,0,164.8667,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
1293,2,"Gale, Mr. Harry",male,38.0,1,0,21.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,31_40,0,0,0,1,0
1294,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,59.4,C,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
1295,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,47.1,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,17_24,0,1,0,0,0
1296,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,27.7208,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,13.8625,C,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,1,0,0,17_24,0,1,0,0,0
1298,2,"Ware, Mr. William Jeffery",male,23.0,1,0,10.5,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
1299,1,"Widener, Mr. George Dunton",male,50.0,1,1,211.5,C,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,1,0,0,over_40,0,0,0,0,1
1300,3,"Riordan, Miss. Johanna Hannah""""",female,23.0,0,0,7.7208,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1301,3,"Peacock, Miss. Treasteall",female,3.0,1,1,13.775,S,Miss,0,0,1,0,0,0,0,small_family,0,1,0,1,0,0,0,1,0_16,1,0,0,0,0
1302,3,"Naughton, Miss. Hannah",female,23.0,0,0,7.75,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,17_24,0,1,0,0,0
1303,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,90.0,Q,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,1,0,31_40,0,0,0,1,0
1304,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,7.775,S,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,0,1,25_30,0,0,1,0,0
1305,3,"Spector, Mr. Woolf",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1306,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,108.9,C,Nobility,0,0,0,0,0,1,0,solo,0,0,1,1,0,1,0,0,31_40,0,0,0,1,0
1307,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,7.25,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,31_40,0,0,0,1,0
1308,3,"Ware, Mr. Frederick",male,28.0,0,0,8.05,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
1309,3,"Peter, Master. Michael J",male,6.0,1,1,22.3583,C,Master,0,1,0,0,0,0,0,small_family,0,1,0,0,1,1,0,0,0_16,1,0,0,0,0
