PassengerId,Survived,Name,Age,SibSp,Parch,Fare,female,male,Pclass_1,Pclass_2,Pclass_3,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,big_family,small_family,solo,C,Q,S
1281,,"Palsson, Master. Paul Folke",6.0,3,1,21.075,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
1282,,"Payne, Mr. Vivian Ponsonby",23.0,0,0,93.5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1283,,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",51.0,0,1,39.4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1284,,"Abbott, Master. Eugene Joseph",13.0,0,2,20.25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1285,,"Gilbert, Mr. William",47.0,0,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1286,,"Kink-Heilmann, Mr. Anton",29.0,3,1,22.025,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1287,,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",18.0,1,0,60.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1288,,"Colbert, Mr. Patrick",24.0,0,0,7.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1289,,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",48.0,1,1,79.2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1290,,"Larsson-Rondberg, Mr. Edvard A",22.0,0,0,7.775,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1291,,"Conlon, Mr. Thomas Henry",31.0,0,0,7.7333,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1292,,"Bonnell, Miss. Caroline",30.0,0,0,164.8667,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1293,,"Gale, Mr. Harry",38.0,1,0,21.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1294,,"Gibson, Miss. Dorothy Winifred",22.0,0,1,59.4,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1295,,"Carrau, Mr. Jose Pedro",17.0,0,0,47.1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1296,,"Frauenthal, Mr. Isaac Gerald",43.0,1,0,27.7208,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1297,,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",20.0,0,0,13.8625,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1298,,"Ware, Mr. William Jeffery",23.0,1,0,10.5,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1299,,"Widener, Mr. George Dunton",50.0,1,1,211.5,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1300,,"Riordan, Miss. Johanna Hannah""""",22.0,0,0,7.7208,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1301,,"Peacock, Miss. Treasteall",3.0,1,1,13.775,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
1302,,"Naughton, Miss. Hannah",24.0,0,0,7.75,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1303,,"Minahan, Mrs. William Edward (Lillian E Thorpe)",37.0,1,0,90.0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1304,,"Henriksson, Miss. Jenny Lovisa",28.0,0,0,7.775,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
1305,,"Spector, Mr. Woolf",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1306,,"Oliva y Ocana, Dona. Fermina",39.0,0,0,108.9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1307,,"Saether, Mr. Simon Sivertsen",38.5,0,0,7.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1308,,"Ware, Mr. Frederick",28.0,0,0,8.05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
1309,,"Peter, Master. Michael J",7.0,1,1,22.3583,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
